"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","16.5","24.3","35.1","Apr 12","68","47","CARSON RIVER"
"2","Lost Lakes","8640","28.0","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","12.0","14.0","20.5","Mar 26","86","59","CARSON RIVER"
"4","Heavenly Valley","8540","12.4","16.4","23.8","Mar 30","76","52","CARSON RIVER"
"5","Carson Pass","8360","17.3","22.8","30.1","Apr 07","76","57","CARSON RIVER"
"6","Monitor Pass","8320","8.6","11.2","15.6","Mar 28","77","55","CARSON RIVER"
"7","Burnside Lake","8180","12.0","19.0","24.7","Mar 27","63","49","CARSON RIVER"
"8","Blue Lakes","8060","15.1","18.6","29.2","Apr 14","81","52","CARSON RIVER"
"9","Forestdale Creek","8050","17.1","23.3","33.8","Apr 05","73","51","CARSON RIVER"
"10","Marlette Lake","7860","12.8","14.8","22.7","Mar 29","86","56","CARSON RIVER"
"11","Hagans Meadow","7740","10.9","12.2","17.2","Mar 12","89","63","CARSON RIVER"
"12","Poison Flat","7730","10.0","12.0","18.3","Apr 03","83","55","CARSON RIVER"
"13","Spratt Creek","6060","0.0","4.0","N/A","N/A","0","*","CARSON RIVER"
