"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","3.0","5.1","35.1","Apr 12","59","9","CARSON RIVER"
"2","Horse Meadow","8557","0.9","2.4","20.5","Mar 26","38","4","CARSON RIVER"
"3","Heavenly Valley","8534","1.7","3.1","23.8","Mar 30","55","7","CARSON RIVER"
"4","Carson Pass","8355","0.9","4.6","30.1","Apr 07","20","3","CARSON RIVER"
"5","Monitor Pass","8306","0.4","2.1","15.6","Mar 28","19","3","CARSON RIVER"
"6","Burnside Lake","8129","1.3","3.8","24.7","Mar 27","34","5","CARSON RIVER"
"7","Blue Lakes","8067","1.5","3.1","29.2","Apr 14","48","5","CARSON RIVER"
"8","Forestdale Creek","8017","2.0","4.2","33.8","Apr 05","48","6","CARSON RIVER"
"9","Marlette Lake","7884","1.3","2.5","22.7","Mar 29","52","6","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","1.2","17.2","Mar 12","0*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.7","2.4","18.3","Apr 03","29","4","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
