"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","26.9","30.6","35.1","Apr 12","88","77","CARSON RIVER"
"2","Lost Lakes","8640","46.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","18.2","16.1","20.5","Mar 26","113","89","CARSON RIVER"
"4","Heavenly Valley","8540","20.9","19.8","23.8","Mar 30","106","88","CARSON RIVER"
"5","Carson Pass","8360","26.8","27.8","30.1","Apr 07","96","89","CARSON RIVER"
"6","Monitor Pass","8320","13.4","12.2","15.6","Mar 28","110","86","CARSON RIVER"
"7","Burnside Lake","8180","17.6","18.8","24.7","Mar 27","94","71","CARSON RIVER"
"8","Blue Lakes","8060","25.3","25.8","29.2","Apr 14","98","87","CARSON RIVER"
"9","Forestdale Creek","8050","28.8","32.0","33.8","Apr 05","90","85","CARSON RIVER"
"10","Marlette Lake","7860","23.5","18.3","22.7","Mar 29","128","104","CARSON RIVER"
"11","Hagans Meadow","7740","12.2","9.2","17.2","Mar 12","133","71","CARSON RIVER"
"12","Poison Flat","7730","16.6","16.2","18.3","Apr 03","102","91","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
