"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.4","30.8","35.1","Apr 12","92","81","CARSON RIVER"
"2","Horse Meadow","8557","20.7","18.0","20.5","Mar 26","115","101","CARSON RIVER"
"3","Heavenly Valley","8534","21.1","20.6","23.8","Mar 30","102","89","CARSON RIVER"
"4","Carson Pass","8355","28.6","27.6","30.1","Apr 07","104","95","CARSON RIVER"
"5","Monitor Pass","8306","14.2","14.8","15.6","Mar 28","96","91","CARSON RIVER"
"6","Burnside Lake","8129","23.5","22.7","24.7","Mar 27","104","95","CARSON RIVER"
"7","Blue Lakes","8067","28.9","25.2","29.2","Apr 14","115","99","CARSON RIVER"
"8","Forestdale Creek","8017","33.7","29.8","33.8","Apr 05","113","100","CARSON RIVER"
"9","Marlette Lake","7884","18.8","20.8","22.7","Mar 29","90","83","CARSON RIVER"
"10","Hagans Meadow","7742","15.8","15.0","17.2","Mar 12","105","92","CARSON RIVER"
"11","Poison Flat","7736","17.1","16.5","18.3","Apr 03","104","93","CARSON RIVER"
"12","Spratt Creek","6063","6.2","2.6","N/A","N/A","238","*","CARSON RIVER"
