"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.4","30.6","35.1","Apr 12","93","81","CARSON RIVER"
"2","Horse Meadow","8557","20.7","18.0","20.5","Mar 26","115","101","CARSON RIVER"
"3","Heavenly Valley","8534","21.0","20.6","23.8","Mar 30","102","88","CARSON RIVER"
"4","Carson Pass","8355","-M","27.5","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","14.2","14.8","15.6","Mar 28","96","91","CARSON RIVER"
"6","Burnside Lake","8129","23.5","22.7","24.7","Mar 27","104","95","CARSON RIVER"
"7","Blue Lakes","8067","28.7","25.0","29.2","Apr 14","115","98","CARSON RIVER"
"8","Forestdale Creek","8017","33.7","29.4","33.8","Apr 05","115","100","CARSON RIVER"
"9","Marlette Lake","7884","18.7","20.7","22.7","Mar 29","90","82","CARSON RIVER"
"10","Hagans Meadow","7742","16.0","15.4","17.2","Mar 12","104","93","CARSON RIVER"
"11","Poison Flat","7736","17.1","16.3","18.3","Apr 03","105","93","CARSON RIVER"
"12","Spratt Creek","6063","6.5","2.6","N/A","N/A","250","*","CARSON RIVER"
