"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","6.1","5.2","35.1","Apr 12","117","17","CARSON RIVER"
"2","Lost Lakes","8640","7.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","2.8","2.4","20.5","Mar 26","117","14","CARSON RIVER"
"4","Heavenly Valley","8534","2.6","3.7","23.8","Mar 30","70","11","CARSON RIVER"
"5","Carson Pass","8355","5.0","4.6","30.1","Apr 07","109","17","CARSON RIVER"
"6","Monitor Pass","8306","2.3","2.2","15.6","Mar 28","105","15","CARSON RIVER"
"7","Burnside Lake","8129","3.3","4.2","24.7","Mar 27","79","13","CARSON RIVER"
"8","Blue Lakes","8067","3.0","3.5","29.2","Apr 14","86","10","CARSON RIVER"
"9","Forestdale Creek","8017","4.9","4.6","33.8","Apr 05","107","14","CARSON RIVER"
"10","Marlette Lake","7884","3.4","2.8","22.7","Mar 29","121","15","CARSON RIVER"
"11","Hagans Meadow","7742","2.5","1.5","17.2","Mar 12","167*","15*","CARSON RIVER"
"12","Poison Flat","7736","2.7","2.4","18.3","Apr 03","112","15","CARSON RIVER"
"13","Spratt Creek","6063","-M","0.1","N/A","N/A","*","*","CARSON RIVER"
