"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","22.9","29.1","35.1","Apr 12","79","65","CARSON RIVER"
"2","Lost Lakes","8640","44.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","14.2","14.5","20.5","Mar 26","98","69","CARSON RIVER"
"4","Heavenly Valley","8540","16.0","18.5","23.8","Mar 30","86","67","CARSON RIVER"
"5","Carson Pass","8360","22.7","26.4","30.1","Apr 07","86","75","CARSON RIVER"
"6","Monitor Pass","8320","9.7","11.2","15.6","Mar 28","87","62","CARSON RIVER"
"7","Burnside Lake","8180","13.4","17.1","24.7","Mar 27","78","54","CARSON RIVER"
"8","Blue Lakes","8060","22.3","25.8","29.2","Apr 14","86","76","CARSON RIVER"
"9","Forestdale Creek","8050","26.1","29.2","33.8","Apr 05","89","77","CARSON RIVER"
"10","Marlette Lake","7860","18.8","16.4","22.7","Mar 29","115","83","CARSON RIVER"
"11","Hagans Meadow","7740","6.1","6.8","17.2","Mar 12","90","35","CARSON RIVER"
"12","Poison Flat","7730","14.1","14.7","18.3","Apr 03","96","77","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
