"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","4.7","28.4","35.1","Apr 12","17","13","CARSON RIVER"
"2","Lost Lakes","8640","33.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.4","13.0","20.5","Mar 26","11","7","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","18.6","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","3.8","24.6","30.1","Apr 07","15","13","CARSON RIVER"
"6","Monitor Pass","8320","0.0","9.8","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","3.2","15.7","24.7","Mar 27","20","13","CARSON RIVER"
"8","Blue Lakes","8060","10.0","25.6","29.2","Apr 14","39","34","CARSON RIVER"
"9","Forestdale Creek","8050","12.5","29.1","33.8","Apr 05","43","37","CARSON RIVER"
"10","Marlette Lake","7860","1.9","16.0","22.7","Mar 29","12","8","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","4.5","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","0.4","14.4","18.3","Apr 03","3","2","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
