"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","2.8","1.6","35.1","Apr 12","175*","8*","CARSON RIVER"
"2","Horse Meadow","8557","0.3","0.3","20.5","Mar 26","100*","1*","CARSON RIVER"
"3","Heavenly Valley","8534","1.1","1.0","23.8","Mar 30","110*","5*","CARSON RIVER"
"4","Carson Pass","8355","0.7","1.2","30.1","Apr 07","58*","2*","CARSON RIVER"
"5","Monitor Pass","8306","0.4","0.2","15.6","Mar 28","200*","3*","CARSON RIVER"
"6","Burnside Lake","8129","1.1","0.2","24.7","Mar 27","550*","4*","CARSON RIVER"
"7","Blue Lakes","8067","1.0","1.0","29.2","Apr 14","100*","3*","CARSON RIVER"
"8","Forestdale Creek","8017","1.4","1.0","33.8","Apr 05","140*","4*","CARSON RIVER"
"9","Marlette Lake","7884","1.0","0.8","22.7","Mar 29","125*","4*","CARSON RIVER"
"10","Hagans Meadow","7742","0.4","0.2","17.2","Mar 12","200*","2*","CARSON RIVER"
"11","Poison Flat","7736","0.8","0.1","18.3","Apr 03","800*","4*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
