"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.0","24.8","35.1","Apr 12","85","60","CARSON RIVER"
"2","Lost Lakes","8640","34.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.2","14.0","20.5","Mar 26","109","74","CARSON RIVER"
"4","Heavenly Valley","8540","15.9","17.4","23.8","Mar 30","91","67","CARSON RIVER"
"5","Carson Pass","8360","21.4","22.8","30.1","Apr 07","94","71","CARSON RIVER"
"6","Monitor Pass","8320","12.2","11.2","15.6","Mar 28","109","78","CARSON RIVER"
"7","Burnside Lake","8180","17.0","19.0","24.7","Mar 27","89","69","CARSON RIVER"
"8","Blue Lakes","8060","18.9","19.0","29.2","Apr 14","99","65","CARSON RIVER"
"9","Forestdale Creek","8050","22.3","23.3","33.8","Apr 05","96","66","CARSON RIVER"
"10","Marlette Lake","7860","15.8","15.8","22.7","Mar 29","100","70","CARSON RIVER"
"11","Hagans Meadow","7740","17.6","12.3","17.2","Mar 12","143","102","CARSON RIVER"
"12","Poison Flat","7730","14.3","12.6","18.3","Apr 03","113","78","CARSON RIVER"
"13","Spratt Creek","6060","1.1","3.8","N/A","N/A","29","*","CARSON RIVER"
