"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","2.9","5.0","35.1","Apr 12","58","8","CARSON RIVER"
"2","Horse Meadow","8557","0.9","2.1","20.5","Mar 26","43","4","CARSON RIVER"
"3","Heavenly Valley","8534","1.8","3.0","23.8","Mar 30","60","8","CARSON RIVER"
"4","Carson Pass","8355","0.9","4.0","30.1","Apr 07","22","3","CARSON RIVER"
"5","Monitor Pass","8306","0.0","2.0","15.6","Mar 28","0","0","CARSON RIVER"
"6","Burnside Lake","8129","1.3","3.5","24.7","Mar 27","37","5","CARSON RIVER"
"7","Blue Lakes","8067","1.4","3.0","29.2","Apr 14","47","5","CARSON RIVER"
"8","Forestdale Creek","8017","1.9","4.1","33.8","Apr 05","46","6","CARSON RIVER"
"9","Marlette Lake","7884","1.1","2.3","22.7","Mar 29","48","5","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","1.2","17.2","Mar 12","0*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.0","2.2","18.3","Apr 03","0","0","CARSON RIVER"
"12","Spratt Creek","6063","0.3","0.0","N/A","N/A","*","*","CARSON RIVER"
