"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","15.4","23.6","35.1","Apr 12","65","44","CARSON RIVER"
"2","Horse Meadow","8557","10.4","13.4","20.5","Mar 26","78","51","CARSON RIVER"
"3","Heavenly Valley","8534","10.0","16.1","23.8","Mar 30","62","42","CARSON RIVER"
"4","Carson Pass","8355","12.6","22.0","30.1","Apr 07","57","42","CARSON RIVER"
"5","Monitor Pass","8306","5.8","10.4","15.6","Mar 28","56","37","CARSON RIVER"
"6","Burnside Lake","8129","11.8","18.1","24.7","Mar 27","65","48","CARSON RIVER"
"7","Blue Lakes","8067","13.4","18.2","29.2","Apr 14","74","46","CARSON RIVER"
"8","Forestdale Creek","8017","16.0","22.9","33.8","Apr 05","70","47","CARSON RIVER"
"9","Marlette Lake","7884","8.6","13.5","22.7","Mar 29","64","38","CARSON RIVER"
"10","Hagans Meadow","7742","8.0","12.0","17.2","Mar 12","67","47","CARSON RIVER"
"11","Poison Flat","7736","5.6","10.2","18.3","Apr 03","55","31","CARSON RIVER"
"12","Spratt Creek","6063","2.0","3.6","N/A","N/A","56","*","CARSON RIVER"
