"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","10.4","10.9","35.1","Apr 12","95","30","CARSON RIVER"
"2","Lost Lakes","8640","14.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","5.9","6.6","20.5","Mar 26","89","29","CARSON RIVER"
"4","Heavenly Valley","8534","5.3","7.2","23.8","Mar 30","74","22","CARSON RIVER"
"5","Carson Pass","8355","9.0","9.0","30.1","Apr 07","100","30","CARSON RIVER"
"6","Monitor Pass","8306","4.9","4.1","15.6","Mar 28","120","31","CARSON RIVER"
"7","Burnside Lake","8129","7.1","7.3","24.7","Mar 27","97","29","CARSON RIVER"
"8","Blue Lakes","8067","7.3","7.6","29.2","Apr 14","96","25","CARSON RIVER"
"9","Forestdale Creek","8017","9.6","10.5","33.8","Apr 05","91","28","CARSON RIVER"
"10","Marlette Lake","7884","6.8","6.1","22.7","Mar 29","111","30","CARSON RIVER"
"11","Hagans Meadow","7742","4.7","4.2","17.2","Mar 12","112","27","CARSON RIVER"
"12","Poison Flat","7736","5.7","4.6","18.3","Apr 03","124","31","CARSON RIVER"
"13","Spratt Creek","6063","0.1","1.6","N/A","N/A","6","*","CARSON RIVER"
