"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","67.6","8.8","35.1","Apr 12","768","193","CARSON RIVER"
"2","Horse Meadow","8557","42.6","0.0","20.5","Mar 26","*","208*","CARSON RIVER"
"3","Heavenly Valley","8534","30.3","0.6","23.8","Mar 30","5050*","127*","CARSON RIVER"
"4","Carson Pass","8360","-M","5.8","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","30.2","0.0","15.6","Mar 28","*","194*","CARSON RIVER"
"6","Burnside Lake","8129","42.6","0.0","24.7","Mar 27","*","172*","CARSON RIVER"
"7","Blue Lakes","8067","56.1","12.4","29.2","Apr 14","452","192","CARSON RIVER"
"8","Forestdale Creek","8017","64.5","9.1","33.8","Apr 05","709","191","CARSON RIVER"
"9","Marlette Lake","7884","28.6","0.0","22.7","Mar 29","*","126*","CARSON RIVER"
"10","Hagans Meadow","7742","16.1","0.0","17.2","Mar 12","*","94*","CARSON RIVER"
"11","Poison Flat","7736","36.1","0.0","18.3","Apr 03","*","197*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
