"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.5","25.8","35.1","Apr 12","83","61","CARSON RIVER"
"2","Lost Lakes","8640","34.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.5","14.0","20.5","Mar 26","111","76","CARSON RIVER"
"4","Heavenly Valley","8540","16.0","18.2","23.8","Mar 30","88","67","CARSON RIVER"
"5","Carson Pass","8360","21.2","22.9","30.1","Apr 07","93","70","CARSON RIVER"
"6","Monitor Pass","8320","12.4","12.2","15.6","Mar 28","102","79","CARSON RIVER"
"7","Burnside Lake","8180","17.2","19.1","24.7","Mar 27","90","70","CARSON RIVER"
"8","Blue Lakes","8060","18.5","20.6","29.2","Apr 14","90","63","CARSON RIVER"
"9","Forestdale Creek","8050","22.7","23.8","33.8","Apr 05","95","67","CARSON RIVER"
"10","Marlette Lake","7860","16.4","16.7","22.7","Mar 29","98","72","CARSON RIVER"
"11","Hagans Meadow","7740","16.0","13.5","17.2","Mar 12","119","93","CARSON RIVER"
"12","Poison Flat","7730","13.8","13.4","18.3","Apr 03","103","75","CARSON RIVER"
"13","Spratt Creek","6060","0.0","4.4","N/A","N/A","0","*","CARSON RIVER"
