"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","4.3","9.0","35.1","Apr 12","48","12","CARSON RIVER"
"2","Horse Meadow","8557","2.2","5.3","20.5","Mar 26","42","11","CARSON RIVER"
"3","Heavenly Valley","8534","3.3","6.1","23.8","Mar 30","54","14","CARSON RIVER"
"4","Carson Pass","8355","2.3","6.8","30.1","Apr 07","34","8","CARSON RIVER"
"5","Monitor Pass","8306","0.7","3.6","15.6","Mar 28","19","4","CARSON RIVER"
"6","Burnside Lake","8129","2.4","6.9","24.7","Mar 27","35","10","CARSON RIVER"
"7","Blue Lakes","8067","2.6","7.0","29.2","Apr 14","37","9","CARSON RIVER"
"8","Forestdale Creek","8017","3.4","7.8","33.8","Apr 05","44","10","CARSON RIVER"
"9","Marlette Lake","7884","2.9","5.4","22.7","Mar 29","54","13","CARSON RIVER"
"10","Hagans Meadow","7742","1.1","3.4","17.2","Mar 12","32","6","CARSON RIVER"
"11","Poison Flat","7736","1.4","3.7","18.3","Apr 03","38","8","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.9","N/A","N/A","0","*","CARSON RIVER"
