"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","75.0","12.8","35.1","Apr 12","586","214","CARSON RIVER"
"2","Horse Meadow","8557","45.8","0.6","20.5","Mar 26","7633*","223*","CARSON RIVER"
"3","Heavenly Valley","8534","35.5","2.6","23.8","Mar 30","1365","149","CARSON RIVER"
"4","Carson Pass","8360","45.5","7.2","30.1","Apr 07","632","151","CARSON RIVER"
"5","Monitor Pass","8306","33.9","0.0","15.6","Mar 28","*","217*","CARSON RIVER"
"6","Burnside Lake","8129","45.5","0.0","24.7","Mar 27","*","184*","CARSON RIVER"
"7","Blue Lakes","8067","58.3","15.0","29.2","Apr 14","389","200","CARSON RIVER"
"8","Forestdale Creek","8017","68.0","9.9","33.8","Apr 05","687","201","CARSON RIVER"
"9","Marlette Lake","7884","34.4","0.8","22.7","Mar 29","4300*","152*","CARSON RIVER"
"10","Hagans Meadow","7742","22.3","0.0","17.2","Mar 12","*","130*","CARSON RIVER"
"11","Poison Flat","7736","41.0","0.0","18.3","Apr 03","*","224*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
