"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","2.5","4.1","35.1","Apr 12","61","7","CARSON RIVER"
"2","Horse Meadow","8557","0.7","1.8","20.5","Mar 26","39*","3*","CARSON RIVER"
"3","Heavenly Valley","8534","1.2","2.2","23.8","Mar 30","55","5","CARSON RIVER"
"4","Carson Pass","8355","0.5","2.8","30.1","Apr 07","18*","2*","CARSON RIVER"
"5","Monitor Pass","8306","0.3","1.4","15.6","Mar 28","21*","2*","CARSON RIVER"
"6","Burnside Lake","8129","1.0","2.0","24.7","Mar 27","50*","4*","CARSON RIVER"
"7","Blue Lakes","8067","0.8","2.4","29.2","Apr 14","33*","3*","CARSON RIVER"
"8","Forestdale Creek","8017","1.1","2.5","33.8","Apr 05","44*","3*","CARSON RIVER"
"9","Marlette Lake","7884","0.9","2.2","22.7","Mar 29","41","4","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.9","17.2","Mar 12","0*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.6","1.3","18.3","Apr 03","46*","3*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
