"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","11.1","11.2","35.1","Apr 12","99","32","CARSON RIVER"
"2","Lost Lakes","8640","17.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","7.4","6.6","20.5","Mar 26","112","36","CARSON RIVER"
"4","Heavenly Valley","8534","6.6","7.4","23.8","Mar 30","89","28","CARSON RIVER"
"5","Carson Pass","8355","10.6","9.3","30.1","Apr 07","114","35","CARSON RIVER"
"6","Monitor Pass","8306","5.4","4.3","15.6","Mar 28","126","35","CARSON RIVER"
"7","Burnside Lake","8129","8.2","7.9","24.7","Mar 27","104","33","CARSON RIVER"
"8","Blue Lakes","8067","9.5","8.2","29.2","Apr 14","116","33","CARSON RIVER"
"9","Forestdale Creek","8017","11.9","10.5","33.8","Apr 05","113","35","CARSON RIVER"
"10","Marlette Lake","7884","8.4","6.6","22.7","Mar 29","127","37","CARSON RIVER"
"11","Hagans Meadow","7742","6.8","4.4","17.2","Mar 12","155","40","CARSON RIVER"
"12","Poison Flat","7736","6.5","4.6","18.3","Apr 03","141","36","CARSON RIVER"
"13","Spratt Creek","6063","0.0","1.6","N/A","N/A","0","*","CARSON RIVER"
