"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.4","20.2","35.1","Apr 12","56","32","CARSON RIVER"
"2","Lost Lakes","8640","19.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","7.9","11.6","20.5","Mar 26","68","39","CARSON RIVER"
"4","Heavenly Valley","8540","7.5","13.2","23.8","Mar 30","57","32","CARSON RIVER"
"5","Carson Pass","8360","11.1","17.0","30.1","Apr 07","65","37","CARSON RIVER"
"6","Monitor Pass","8320","6.2","8.4","15.6","Mar 28","74","40","CARSON RIVER"
"7","Burnside Lake","8180","8.3","15.7","24.7","Mar 27","53","34","CARSON RIVER"
"8","Blue Lakes","8060","10.2","15.6","29.2","Apr 14","65","35","CARSON RIVER"
"9","Forestdale Creek","8050","12.0","19.3","33.8","Apr 05","62","36","CARSON RIVER"
"10","Marlette Lake","7860","9.5","12.2","22.7","Mar 29","78","42","CARSON RIVER"
"11","Hagans Meadow","7740","-M","9.6","17.2","Mar 12","*","*","CARSON RIVER"
"12","Poison Flat","7730","6.6","9.0","18.3","Apr 03","73","36","CARSON RIVER"
"13","Spratt Creek","6060","-M","2.6","N/A","N/A","*","*","CARSON RIVER"
