"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","9.5","10.0","35.1","Apr 12","95","27","CARSON RIVER"
"2","Lost Lakes","8640","13.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","5.6","5.6","20.5","Mar 26","100","27","CARSON RIVER"
"4","Heavenly Valley","8534","4.7","6.8","23.8","Mar 30","69","20","CARSON RIVER"
"5","Carson Pass","8355","8.4","7.2","30.1","Apr 07","117","28","CARSON RIVER"
"6","Monitor Pass","8306","4.1","3.8","15.6","Mar 28","108","26","CARSON RIVER"
"7","Burnside Lake","8129","6.7","7.2","24.7","Mar 27","93","27","CARSON RIVER"
"8","Blue Lakes","8067","6.8","7.2","29.2","Apr 14","94","23","CARSON RIVER"
"9","Forestdale Creek","8017","9.0","9.0","33.8","Apr 05","100","27","CARSON RIVER"
"10","Marlette Lake","7884","6.0","5.6","22.7","Mar 29","107","26","CARSON RIVER"
"11","Hagans Meadow","7742","4.6","3.6","17.2","Mar 12","128","27","CARSON RIVER"
"12","Poison Flat","7736","5.1","3.8","18.3","Apr 03","134","28","CARSON RIVER"
"13","Spratt Creek","6063","0.0","1.5","N/A","N/A","0","*","CARSON RIVER"
