"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","14.0","22.8","35.1","Apr 12","61","40","CARSON RIVER"
"2","Lost Lakes","8640","23.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.7","13.1","20.5","Mar 26","74","47","CARSON RIVER"
"4","Heavenly Valley","8540","9.7","15.5","23.8","Mar 30","63","41","CARSON RIVER"
"5","Carson Pass","8360","12.8","21.2","30.1","Apr 07","60","43","CARSON RIVER"
"6","Monitor Pass","8320","6.9","10.3","15.6","Mar 28","67","44","CARSON RIVER"
"7","Burnside Lake","8180","9.7","18.1","24.7","Mar 27","54","39","CARSON RIVER"
"8","Blue Lakes","8060","12.1","17.4","29.2","Apr 14","70","41","CARSON RIVER"
"9","Forestdale Creek","8050","14.2","23.0","33.8","Apr 05","62","42","CARSON RIVER"
"10","Marlette Lake","7860","11.2","13.4","22.7","Mar 29","84","49","CARSON RIVER"
"11","Hagans Meadow","7740","8.0","12.0","17.2","Mar 12","67","47","CARSON RIVER"
"12","Poison Flat","7730","7.8","10.0","18.3","Apr 03","78","43","CARSON RIVER"
"13","Spratt Creek","6060","0.0","3.6","N/A","N/A","0","*","CARSON RIVER"
