"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","1.5","4.1","35.1","Apr 12","37","4","CARSON RIVER"
"2","Lost Lakes","8640","2.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.3","1.8","20.5","Mar 26","72*","6*","CARSON RIVER"
"4","Heavenly Valley","8540","1.8","2.2","23.8","Mar 30","82","8","CARSON RIVER"
"5","Carson Pass","8360","1.6","2.8","30.1","Apr 07","57*","5*","CARSON RIVER"
"6","Monitor Pass","8320","0.6","1.4","15.6","Mar 28","43*","4*","CARSON RIVER"
"7","Burnside Lake","8180","0.4","2.0","24.7","Mar 27","20*","2*","CARSON RIVER"
"8","Blue Lakes","8060","1.0","2.4","29.2","Apr 14","42*","3*","CARSON RIVER"
"9","Forestdale Creek","8050","1.1","2.5","33.8","Apr 05","44*","3*","CARSON RIVER"
"10","Marlette Lake","7860","2.4","2.2","22.7","Mar 29","109","11","CARSON RIVER"
"11","Hagans Meadow","7740","-M","0.9","17.2","Mar 12","*","*","CARSON RIVER"
"12","Poison Flat","7730","0.8","1.3","18.3","Apr 03","62*","4*","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
