"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","33.7","28.6","35.1","Apr 12","118","96","CARSON RIVER"
"2","Horse Meadow","8557","20.9","14.7","20.5","Mar 26","142","102","CARSON RIVER"
"3","Heavenly Valley","8534","22.1","18.6","23.8","Mar 30","119","93","CARSON RIVER"
"4","Carson Pass","8355","31.0","26.9","30.1","Apr 07","115","103","CARSON RIVER"
"5","Monitor Pass","8306","15.6","11.2","15.6","Mar 28","139","100","CARSON RIVER"
"6","Burnside Lake","8129","21.3","18.0","24.7","Mar 27","118","86","CARSON RIVER"
"7","Blue Lakes","8067","32.8","25.8","29.2","Apr 14","127","112","CARSON RIVER"
"8","Forestdale Creek","8017","37.7","29.7","33.8","Apr 05","127","112","CARSON RIVER"
"9","Marlette Lake","7884","23.2","16.9","22.7","Mar 29","137","102","CARSON RIVER"
"10","Hagans Meadow","7742","16.1","7.2","17.2","Mar 12","224","94","CARSON RIVER"
"11","Poison Flat","7736","18.0","14.8","18.3","Apr 03","122","98","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
