"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","16.4","24.9","35.1","Apr 12","66","47","CARSON RIVER"
"2","Lost Lakes","8640","26.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","10.6","13.9","20.5","Mar 26","76","52","CARSON RIVER"
"4","Heavenly Valley","8540","9.4","17.6","23.8","Mar 30","53","39","CARSON RIVER"
"5","Carson Pass","8360","16.6","22.8","30.1","Apr 07","73","55","CARSON RIVER"
"6","Monitor Pass","8320","8.5","11.3","15.6","Mar 28","75","54","CARSON RIVER"
"7","Burnside Lake","8180","15.6","19.0","24.7","Mar 27","82","63","CARSON RIVER"
"8","Blue Lakes","8060","13.2","19.3","29.2","Apr 14","68","45","CARSON RIVER"
"9","Forestdale Creek","8050","17.3","23.3","33.8","Apr 05","74","51","CARSON RIVER"
"10","Marlette Lake","7860","10.7","16.0","22.7","Mar 29","67","47","CARSON RIVER"
"11","Hagans Meadow","7740","10.6","12.6","17.2","Mar 12","84","62","CARSON RIVER"
"12","Poison Flat","7730","8.4","12.9","18.3","Apr 03","65","46","CARSON RIVER"
"13","Spratt Creek","6060","0.8","4.1","N/A","N/A","20","*","CARSON RIVER"
