"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","30.4","33.3","35.1","Apr 12","91","87","CARSON RIVER"
"2","Horse Meadow","8557","20.1","18.0","20.5","Mar 26","112","98","CARSON RIVER"
"3","Heavenly Valley","8534","22.1","21.3","23.8","Mar 30","104","93","CARSON RIVER"
"4","Carson Pass","8355","-M","28.6","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","14.4","14.3","15.6","Mar 28","101","92","CARSON RIVER"
"6","Burnside Lake","8129","22.7","23.1","24.7","Mar 27","98","92","CARSON RIVER"
"7","Blue Lakes","8067","31.2","26.3","29.2","Apr 14","119","107","CARSON RIVER"
"8","Forestdale Creek","8017","35.6","30.4","33.8","Apr 05","117","105","CARSON RIVER"
"9","Marlette Lake","7884","20.5","20.6","22.7","Mar 29","100","90","CARSON RIVER"
"10","Hagans Meadow","7742","16.9","13.4","17.2","Mar 12","126","98","CARSON RIVER"
"11","Poison Flat","7736","17.7","16.8","18.3","Apr 03","105","97","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.1","N/A","N/A","*","*","CARSON RIVER"
