"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","6.7","12.7","35.1","Apr 12","53","19","CARSON RIVER"
"2","Horse Meadow","8557","3.2","9.6","20.5","Mar 26","33","16","CARSON RIVER"
"3","Heavenly Valley","8534","3.8","8.8","23.8","Mar 30","43","16","CARSON RIVER"
"4","Carson Pass","8355","3.0","11.1","30.1","Apr 07","27","10","CARSON RIVER"
"5","Monitor Pass","8306","1.8","5.2","15.6","Mar 28","35","12","CARSON RIVER"
"6","Burnside Lake","8129","4.1","10.5","24.7","Mar 27","39","17","CARSON RIVER"
"7","Blue Lakes","8067","3.4","9.8","29.2","Apr 14","35","12","CARSON RIVER"
"8","Forestdale Creek","8017","5.3","13.5","33.8","Apr 05","39","16","CARSON RIVER"
"9","Marlette Lake","7884","3.8","7.7","22.7","Mar 29","49","17","CARSON RIVER"
"10","Hagans Meadow","7742","0.3","6.1","17.2","Mar 12","5","2","CARSON RIVER"
"11","Poison Flat","7736","-M","6.2","18.3","Apr 03","*","*","CARSON RIVER"
"12","Spratt Creek","6063","0.2","2.3","N/A","N/A","9","*","CARSON RIVER"
