"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","9.5","14.6","35.1","Apr 12","65","27","CARSON RIVER"
"2","Horse Meadow","8557","6.6","10.0","20.5","Mar 26","66","32","CARSON RIVER"
"3","Heavenly Valley","8534","7.5","9.2","23.8","Mar 30","82","32","CARSON RIVER"
"4","Carson Pass","8355","6.8","14.4","30.1","Apr 07","47","23","CARSON RIVER"
"5","Monitor Pass","8306","3.3","6.8","15.6","Mar 28","49","21","CARSON RIVER"
"6","Burnside Lake","8129","6.3","12.4","24.7","Mar 27","51","26","CARSON RIVER"
"7","Blue Lakes","8067","7.2","13.2","29.2","Apr 14","55","25","CARSON RIVER"
"8","Forestdale Creek","8017","9.5","16.8","33.8","Apr 05","57","28","CARSON RIVER"
"9","Marlette Lake","7884","5.8","9.8","22.7","Mar 29","59","26","CARSON RIVER"
"10","Hagans Meadow","7742","4.0","7.6","17.2","Mar 12","53","23","CARSON RIVER"
"11","Poison Flat","7736","3.0","8.0","18.3","Apr 03","38","16","CARSON RIVER"
"12","Spratt Creek","6063","1.8","2.6","N/A","N/A","69","*","CARSON RIVER"
