"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.8","31.6","35.1","Apr 12","91","82","CARSON RIVER"
"2","Horse Meadow","8557","20.5","18.8","20.5","Mar 26","109","100","CARSON RIVER"
"3","Heavenly Valley","8534","21.4","21.2","23.8","Mar 30","101","90","CARSON RIVER"
"4","Carson Pass","8355","-M","28.6","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","14.5","14.7","15.6","Mar 28","99","93","CARSON RIVER"
"6","Burnside Lake","8129","23.1","24.5","24.7","Mar 27","94","94","CARSON RIVER"
"7","Blue Lakes","8067","30.2","26.4","29.2","Apr 14","114","103","CARSON RIVER"
"8","Forestdale Creek","8017","34.4","31.0","33.8","Apr 05","111","102","CARSON RIVER"
"9","Marlette Lake","7884","19.1","21.4","22.7","Mar 29","89","84","CARSON RIVER"
"10","Hagans Meadow","7742","15.4","15.0","17.2","Mar 12","103","90","CARSON RIVER"
"11","Poison Flat","7736","17.7","17.3","18.3","Apr 03","102","97","CARSON RIVER"
"12","Spratt Creek","6063","2.4","1.8","N/A","N/A","133","*","CARSON RIVER"
