"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","8.8","20.2","35.1","Apr 12","44","25","CARSON RIVER"
"2","Lost Lakes","8640","37.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","2.3","2.7","20.5","Mar 26","85","11","CARSON RIVER"
"4","Heavenly Valley","8540","2.0","6.2","23.8","Mar 30","32","8","CARSON RIVER"
"5","Carson Pass","8360","6.9","14.7","30.1","Apr 07","47","23","CARSON RIVER"
"6","Monitor Pass","8320","0.5","0.0","15.6","Mar 28","*","3*","CARSON RIVER"
"7","Burnside Lake","8180","0.0","1.0","24.7","Mar 27","0*","0*","CARSON RIVER"
"8","Blue Lakes","8060","11.6","20.4","29.2","Apr 14","57","40","CARSON RIVER"
"9","Forestdale Creek","8050","14.6","15.9","33.8","Apr 05","92","43","CARSON RIVER"
"10","Marlette Lake","7860","7.2","2.7","22.7","Mar 29","267","32","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.6","1.9","18.3","Apr 03","32","3","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
