"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","5.8","29.1","35.1","Apr 12","20","17","CARSON RIVER"
"2","Lost Lakes","8640","33.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","2.0","14.5","20.5","Mar 26","14","10","CARSON RIVER"
"4","Heavenly Valley","8540","1.9","18.5","23.8","Mar 30","10","8","CARSON RIVER"
"5","Carson Pass","8360","5.4","26.4","30.1","Apr 07","20","18","CARSON RIVER"
"6","Monitor Pass","8320","0.0","11.2","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","4.6","17.1","24.7","Mar 27","27","19","CARSON RIVER"
"8","Blue Lakes","8060","10.6","25.8","29.2","Apr 14","41","36","CARSON RIVER"
"9","Forestdale Creek","8050","13.2","29.2","33.8","Apr 05","45","39","CARSON RIVER"
"10","Marlette Lake","7860","2.8","16.4","22.7","Mar 29","17","12","CARSON RIVER"
"11","Hagans Meadow","7740","1.1","6.8","17.2","Mar 12","16","6","CARSON RIVER"
"12","Poison Flat","7730","1.1","14.7","18.3","Apr 03","7","6","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
