"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","16.0","24.2","35.1","Apr 12","66","46","CARSON RIVER"
"2","Lost Lakes","8640","27.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","11.9","14.0","20.5","Mar 26","85","58","CARSON RIVER"
"4","Heavenly Valley","8540","12.1","16.4","23.8","Mar 30","74","51","CARSON RIVER"
"5","Carson Pass","8360","17.0","22.8","30.1","Apr 07","75","56","CARSON RIVER"
"6","Monitor Pass","8320","8.5","11.2","15.6","Mar 28","76","54","CARSON RIVER"
"7","Burnside Lake","8180","11.8","19.0","24.7","Mar 27","62","48","CARSON RIVER"
"8","Blue Lakes","8060","14.8","18.6","29.2","Apr 14","80","51","CARSON RIVER"
"9","Forestdale Creek","8050","16.9","23.3","33.8","Apr 05","73","50","CARSON RIVER"
"10","Marlette Lake","7860","12.8","14.8","22.7","Mar 29","86","56","CARSON RIVER"
"11","Hagans Meadow","7740","11.1","12.2","17.2","Mar 12","91","65","CARSON RIVER"
"12","Poison Flat","7730","9.4","11.9","18.3","Apr 03","79","51","CARSON RIVER"
"13","Spratt Creek","6060","0.0","4.2","N/A","N/A","0","*","CARSON RIVER"
