"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.9","28.4","35.1","Apr 12","77","62","CARSON RIVER"
"2","Lost Lakes","8640","44.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","13.6","13.1","20.5","Mar 26","104","66","CARSON RIVER"
"4","Heavenly Valley","8540","14.7","18.8","23.8","Mar 30","78","62","CARSON RIVER"
"5","Carson Pass","8360","21.5","25.2","30.1","Apr 07","85","71","CARSON RIVER"
"6","Monitor Pass","8320","8.9","10.5","15.6","Mar 28","85","57","CARSON RIVER"
"7","Burnside Lake","8180","12.7","15.7","24.7","Mar 27","81","51","CARSON RIVER"
"8","Blue Lakes","8060","21.8","25.8","29.2","Apr 14","84","75","CARSON RIVER"
"9","Forestdale Creek","8050","26.0","29.4","33.8","Apr 05","88","77","CARSON RIVER"
"10","Marlette Lake","7860","18.3","15.8","22.7","Mar 29","116","81","CARSON RIVER"
"11","Hagans Meadow","7740","5.2","5.4","17.2","Mar 12","96","30","CARSON RIVER"
"12","Poison Flat","7730","13.7","14.8","18.3","Apr 03","93","75","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
