"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","9.1","12.0","35.1","Apr 12","76","26","CARSON RIVER"
"2","Horse Meadow","8557","4.6","0.0","20.5","Mar 26","*","22*","CARSON RIVER"
"3","Heavenly Valley","8534","0.1","2.5","23.8","Mar 30","4","0","CARSON RIVER"
"4","Carson Pass","8355","-M","6.5","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"6","Burnside Lake","8129","0.4","0.0","24.7","Mar 27","*","2*","CARSON RIVER"
"7","Blue Lakes","8067","17.4","14.0","29.2","Apr 14","124","60","CARSON RIVER"
"8","Forestdale Creek","8017","19.3","9.2","33.8","Apr 05","210","57","CARSON RIVER"
"9","Marlette Lake","7884","2.0","0.3","22.7","Mar 29","667*","9*","CARSON RIVER"
"10","Hagans Meadow","7742","0.1","0.0","17.2","Mar 12","*","1*","CARSON RIVER"
"11","Poison Flat","7736","-M","0.0","18.3","Apr 03","*","*","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
