"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","10.7","11.0","35.1","Apr 12","97","30","CARSON RIVER"
"2","Lost Lakes","8640","16.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","6.8","6.6","20.5","Mar 26","103","33","CARSON RIVER"
"4","Heavenly Valley","8534","5.9","7.4","23.8","Mar 30","80","25","CARSON RIVER"
"5","Carson Pass","8355","9.9","9.1","30.1","Apr 07","109","33","CARSON RIVER"
"6","Monitor Pass","8306","4.9","4.2","15.6","Mar 28","117","31","CARSON RIVER"
"7","Burnside Lake","8129","7.5","7.4","24.7","Mar 27","101","30","CARSON RIVER"
"8","Blue Lakes","8067","8.7","7.6","29.2","Apr 14","114","30","CARSON RIVER"
"9","Forestdale Creek","8017","10.9","10.5","33.8","Apr 05","104","32","CARSON RIVER"
"10","Marlette Lake","7884","7.6","6.3","22.7","Mar 29","121","33","CARSON RIVER"
"11","Hagans Meadow","7742","5.6","4.3","17.2","Mar 12","130","33","CARSON RIVER"
"12","Poison Flat","7736","6.1","4.6","18.3","Apr 03","133","33","CARSON RIVER"
"13","Spratt Creek","6063","-M","1.6","N/A","N/A","*","*","CARSON RIVER"
