"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","34.5","30.2","35.1","Apr 12","114","98","CARSON RIVER"
"2","Horse Meadow","8557","21.5","15.9","20.5","Mar 26","135","105","CARSON RIVER"
"3","Heavenly Valley","8534","23.3","19.8","23.8","Mar 30","118","98","CARSON RIVER"
"4","Carson Pass","8355","31.3","27.6","30.1","Apr 07","113","104","CARSON RIVER"
"5","Monitor Pass","8306","16.5","11.5","15.6","Mar 28","143","106","CARSON RIVER"
"6","Burnside Lake","8129","22.8","18.8","24.7","Mar 27","121","92","CARSON RIVER"
"7","Blue Lakes","8067","33.5","25.8","29.2","Apr 14","130","115","CARSON RIVER"
"8","Forestdale Creek","8017","38.6","31.2","33.8","Apr 05","124","114","CARSON RIVER"
"9","Marlette Lake","7884","23.5","17.2","22.7","Mar 29","137","104","CARSON RIVER"
"10","Hagans Meadow","7742","18.0","8.1","17.2","Mar 12","222","105","CARSON RIVER"
"11","Poison Flat","7736","18.9","15.0","18.3","Apr 03","126","103","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
