"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","10.8","12.8","35.1","Apr 12","84","31","CARSON RIVER"
"2","Horse Meadow","8557","5.6","0.6","20.5","Mar 26","933*","27*","CARSON RIVER"
"3","Heavenly Valley","8534","0.0","2.6","23.8","Mar 30","0","0","CARSON RIVER"
"4","Carson Pass","8355","11.5","7.2","30.1","Apr 07","160","38","CARSON RIVER"
"5","Monitor Pass","8306","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"6","Burnside Lake","8129","1.6","0.0","24.7","Mar 27","*","6*","CARSON RIVER"
"7","Blue Lakes","8067","18.4","15.0","29.2","Apr 14","123","63","CARSON RIVER"
"8","Forestdale Creek","8017","20.7","9.9","33.8","Apr 05","209","61","CARSON RIVER"
"9","Marlette Lake","7884","3.7","0.8","22.7","Mar 29","462*","16*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.0","0.0","18.3","Apr 03","*","0*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
