"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.7","15.2","35.1","Apr 12","77","33","CARSON RIVER"
"2","Lost Lakes","8640","19.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","8.0","11.6","20.5","Mar 26","69","39","CARSON RIVER"
"4","Heavenly Valley","8540","7.6","10.9","23.8","Mar 30","70","32","CARSON RIVER"
"5","Carson Pass","8360","11.3","15.0","30.1","Apr 07","75","38","CARSON RIVER"
"6","Monitor Pass","8320","6.2","7.0","15.6","Mar 28","89","40","CARSON RIVER"
"7","Burnside Lake","8180","8.4","13.6","24.7","Mar 27","62","34","CARSON RIVER"
"8","Blue Lakes","8060","10.4","13.5","29.2","Apr 14","77","36","CARSON RIVER"
"9","Forestdale Creek","8050","12.1","17.7","33.8","Apr 05","68","36","CARSON RIVER"
"10","Marlette Lake","7860","9.5","10.7","22.7","Mar 29","89","42","CARSON RIVER"
"11","Hagans Meadow","7740","7.2","8.8","17.2","Mar 12","82","42","CARSON RIVER"
"12","Poison Flat","7730","6.8","8.5","18.3","Apr 03","80","37","CARSON RIVER"
"13","Spratt Creek","6060","-M","2.8","N/A","N/A","*","*","CARSON RIVER"
