"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","13.8","22.8","35.1","Apr 12","61","39","CARSON RIVER"
"2","Lost Lakes","8640","38.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","5.4","5.5","20.5","Mar 26","98","26","CARSON RIVER"
"4","Heavenly Valley","8540","5.8","9.3","23.8","Mar 30","62","24","CARSON RIVER"
"5","Carson Pass","8360","10.7","17.4","30.1","Apr 07","61","36","CARSON RIVER"
"6","Monitor Pass","8320","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"7","Burnside Lake","8180","1.7","5.8","24.7","Mar 27","29","7","CARSON RIVER"
"8","Blue Lakes","8060","14.7","21.2","29.2","Apr 14","69","50","CARSON RIVER"
"9","Forestdale Creek","8050","17.8","18.0","33.8","Apr 05","99","53","CARSON RIVER"
"10","Marlette Lake","7860","11.3","5.4","22.7","Mar 29","209","50","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","3.6","5.0","18.3","Apr 03","72","20","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
