"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","27.1","25.6","35.1","Apr 12","106","77","CARSON RIVER"
"2","Horse Meadow","8557","15.3","11.6","20.5","Mar 26","132","75","CARSON RIVER"
"3","Heavenly Valley","8534","13.4","16.1","23.8","Mar 30","83","56","CARSON RIVER"
"4","Carson Pass","8355","21.5","22.6","30.1","Apr 07","95","71","CARSON RIVER"
"5","Monitor Pass","8306","8.0","6.3","15.6","Mar 28","127","51","CARSON RIVER"
"6","Burnside Lake","8129","13.9","13.3","24.7","Mar 27","105","56","CARSON RIVER"
"7","Blue Lakes","8067","27.7","24.6","29.2","Apr 14","113","95","CARSON RIVER"
"8","Forestdale Creek","8017","32.8","27.8","33.8","Apr 05","118","97","CARSON RIVER"
"9","Marlette Lake","7884","16.2","13.7","22.7","Mar 29","118","71","CARSON RIVER"
"10","Hagans Meadow","7742","1.2","0.8","17.2","Mar 12","150*","7*","CARSON RIVER"
"11","Poison Flat","7736","10.6","12.2","18.3","Apr 03","87","58","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
