"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","6.7","19.1","35.1","Apr 12","35","19","CARSON RIVER"
"2","Lost Lakes","8640","35.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.5","2.0","20.5","Mar 26","75","7","CARSON RIVER"
"4","Heavenly Valley","8540","0.3","5.6","23.8","Mar 30","5","1","CARSON RIVER"
"5","Carson Pass","8360","5.2","13.6","30.1","Apr 07","38","17","CARSON RIVER"
"6","Monitor Pass","8320","0.6","0.0","15.6","Mar 28","*","4*","CARSON RIVER"
"7","Burnside Lake","8180","0.0","0.2","24.7","Mar 27","0*","0*","CARSON RIVER"
"8","Blue Lakes","8060","10.5","19.9","29.2","Apr 14","53","36","CARSON RIVER"
"9","Forestdale Creek","8050","13.3","15.1","33.8","Apr 05","88","39","CARSON RIVER"
"10","Marlette Lake","7860","5.5","2.4","22.7","Mar 29","229","24","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.1","1.4","18.3","Apr 03","7*","1*","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
