"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","3.8","33.0","35.1","Apr 12","12","11","CARSON RIVER"
"2","Lost Lakes","8640","25.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.3","17.1","20.5","Mar 26","8","6","CARSON RIVER"
"4","Heavenly Valley","8540","0.1","21.0","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","4.5","29.4","30.1","Apr 07","15","15","CARSON RIVER"
"6","Monitor Pass","8320","0.0","13.7","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","4.2","22.6","24.7","Mar 27","19","17","CARSON RIVER"
"8","Blue Lakes","8060","7.0","26.5","29.2","Apr 14","26","24","CARSON RIVER"
"9","Forestdale Creek","8050","9.6","32.1","33.8","Apr 05","30","28","CARSON RIVER"
"10","Marlette Lake","7860","3.3","19.3","22.7","Mar 29","17","15","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","12.5","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","1.7","16.7","18.3","Apr 03","10","9","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
