"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","12.7","32.0","35.1","Apr 12","40","36","CARSON RIVER"
"2","Lost Lakes","8640","30.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","7.6","18.1","20.5","Mar 26","42","37","CARSON RIVER"
"4","Heavenly Valley","8540","6.5","21.2","23.8","Mar 30","31","27","CARSON RIVER"
"5","Carson Pass","8360","12.6","28.6","30.1","Apr 07","44","42","CARSON RIVER"
"6","Monitor Pass","8320","6.6","14.0","15.6","Mar 28","47","42","CARSON RIVER"
"7","Burnside Lake","8180","12.3","23.8","24.7","Mar 27","52","50","CARSON RIVER"
"8","Blue Lakes","8060","12.4","26.6","29.2","Apr 14","47","42","CARSON RIVER"
"9","Forestdale Creek","8050","16.0","30.6","33.8","Apr 05","52","47","CARSON RIVER"
"10","Marlette Lake","7860","9.6","21.2","22.7","Mar 29","45","42","CARSON RIVER"
"11","Hagans Meadow","7740","2.0","14.4","17.2","Mar 12","14","12","CARSON RIVER"
"12","Poison Flat","7730","6.8","16.8","18.3","Apr 03","40","37","CARSON RIVER"
"13","Spratt Creek","6060","0.0","1.2","N/A","N/A","0","*","CARSON RIVER"
