"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","24.0","28.8","35.1","Apr 12","83","68","CARSON RIVER"
"2","Lost Lakes","8640","45.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","16.1","14.9","20.5","Mar 26","108","79","CARSON RIVER"
"4","Heavenly Valley","8540","18.1","19.1","23.8","Mar 30","95","76","CARSON RIVER"
"5","Carson Pass","8360","24.2","27.2","30.1","Apr 07","89","80","CARSON RIVER"
"6","Monitor Pass","8320","11.2","11.4","15.6","Mar 28","98","72","CARSON RIVER"
"7","Burnside Lake","8180","15.1","18.3","24.7","Mar 27","83","61","CARSON RIVER"
"8","Blue Lakes","8060","23.3","26.1","29.2","Apr 14","89","80","CARSON RIVER"
"9","Forestdale Creek","8050","26.8","30.4","33.8","Apr 05","88","79","CARSON RIVER"
"10","Marlette Lake","7860","21.0","16.9","22.7","Mar 29","124","93","CARSON RIVER"
"11","Hagans Meadow","7740","8.9","7.6","17.2","Mar 12","117","52","CARSON RIVER"
"12","Poison Flat","7730","15.3","14.9","18.3","Apr 03","103","84","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
