"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","11.1","32.2","35.1","Apr 12","34","32","CARSON RIVER"
"2","Lost Lakes","8640","29.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","6.4","18.0","20.5","Mar 26","36","31","CARSON RIVER"
"4","Heavenly Valley","8540","5.0","21.4","23.8","Mar 30","23","21","CARSON RIVER"
"5","Carson Pass","8360","11.0","28.3","30.1","Apr 07","39","37","CARSON RIVER"
"6","Monitor Pass","8320","5.3","14.0","15.6","Mar 28","38","34","CARSON RIVER"
"7","Burnside Lake","8180","11.1","24.3","24.7","Mar 27","46","45","CARSON RIVER"
"8","Blue Lakes","8060","11.3","26.5","29.2","Apr 14","43","39","CARSON RIVER"
"9","Forestdale Creek","8050","14.5","30.4","33.8","Apr 05","48","43","CARSON RIVER"
"10","Marlette Lake","7860","8.4","21.0","22.7","Mar 29","40","37","CARSON RIVER"
"11","Hagans Meadow","7740","0.1","14.2","17.2","Mar 12","1","1","CARSON RIVER"
"12","Poison Flat","7730","5.5","16.8","18.3","Apr 03","33","30","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.6","N/A","N/A","0","*","CARSON RIVER"
