"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","53.4","0.2","35.1","Apr 12","26700*","152*","CARSON RIVER"
"2","Horse Meadow","8557","31.3","0.0","20.5","Mar 26","*","153*","CARSON RIVER"
"3","Heavenly Valley","8534","17.6","0.0","23.8","Mar 30","*","74*","CARSON RIVER"
"4","Carson Pass","8360","30.5","0.6","30.1","Apr 07","5083*","101*","CARSON RIVER"
"5","Monitor Pass","8306","17.5","0.0","15.6","Mar 28","*","112*","CARSON RIVER"
"6","Burnside Lake","8129","27.1","0.0","24.7","Mar 27","*","110*","CARSON RIVER"
"7","Blue Lakes","8067","51.3","7.8","29.2","Apr 14","658","176","CARSON RIVER"
"8","Forestdale Creek","8017","50.9","0.0","33.8","Apr 05","*","151*","CARSON RIVER"
"9","Marlette Lake","7884","14.7","0.0","22.7","Mar 29","*","65*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","22.3","0.0","18.3","Apr 03","*","122*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
