"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","6.2","5.8","35.1","Apr 12","107","18","CARSON RIVER"
"2","Lost Lakes","8640","7.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","2.9","2.4","20.5","Mar 26","121","14","CARSON RIVER"
"4","Heavenly Valley","8534","2.6","4.0","23.8","Mar 30","65","11","CARSON RIVER"
"5","Carson Pass","8355","5.0","4.7","30.1","Apr 07","106","17","CARSON RIVER"
"6","Monitor Pass","8306","2.4","2.9","15.6","Mar 28","83","15","CARSON RIVER"
"7","Burnside Lake","8129","3.5","4.2","24.7","Mar 27","83","14","CARSON RIVER"
"8","Blue Lakes","8067","3.1","3.8","29.2","Apr 14","82","11","CARSON RIVER"
"9","Forestdale Creek","8017","5.0","4.6","33.8","Apr 05","109","15","CARSON RIVER"
"10","Marlette Lake","7884","3.5","3.0","22.7","Mar 29","117","15","CARSON RIVER"
"11","Hagans Meadow","7742","2.4","2.0","17.2","Mar 12","120","14","CARSON RIVER"
"12","Poison Flat","7736","2.8","2.6","18.3","Apr 03","108","15","CARSON RIVER"
"13","Spratt Creek","6063","-M","0.2","N/A","N/A","*","*","CARSON RIVER"
