"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","73.1","33.4","35.1","Apr 12","219","208","CARSON RIVER"
"2","Horse Meadow","8557","51.4","18.0","20.5","Mar 26","286","251","CARSON RIVER"
"3","Heavenly Valley","8534","56.3","21.4","23.8","Mar 30","263","237","CARSON RIVER"
"4","Carson Pass","8360","49.0","28.6","30.1","Apr 07","171","163","CARSON RIVER"
"5","Monitor Pass","8306","53.9","14.4","15.6","Mar 28","374","346","CARSON RIVER"
"6","Burnside Lake","8129","58.0","23.3","24.7","Mar 27","249","235","CARSON RIVER"
"7","Blue Lakes","8067","70.5","26.3","29.2","Apr 14","268","241","CARSON RIVER"
"8","Forestdale Creek","8017","75.1","30.5","33.8","Apr 05","246","222","CARSON RIVER"
"9","Marlette Lake","7884","50.7","20.4","22.7","Mar 29","249","223","CARSON RIVER"
"10","Hagans Meadow","7742","48.0","13.6","17.2","Mar 12","353","279","CARSON RIVER"
"11","Poison Flat","7736","56.2","16.8","18.3","Apr 03","335","307","CARSON RIVER"
"12","Spratt Creek","6063","21.2","0.2","N/A","N/A","10600*","*","CARSON RIVER"
