"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","14.9","23.6","35.1","Apr 12","63","42","CARSON RIVER"
"2","Lost Lakes","8640","24.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","10.6","13.4","20.5","Mar 26","79","52","CARSON RIVER"
"4","Heavenly Valley","8540","10.7","16.1","23.8","Mar 30","66","45","CARSON RIVER"
"5","Carson Pass","8360","14.6","22.0","30.1","Apr 07","66","49","CARSON RIVER"
"6","Monitor Pass","8320","7.3","10.4","15.6","Mar 28","70","47","CARSON RIVER"
"7","Burnside Lake","8180","10.7","18.1","24.7","Mar 27","59","43","CARSON RIVER"
"8","Blue Lakes","8060","12.6","18.2","29.2","Apr 14","69","43","CARSON RIVER"
"9","Forestdale Creek","8050","14.4","22.9","33.8","Apr 05","63","43","CARSON RIVER"
"10","Marlette Lake","7860","12.2","13.5","22.7","Mar 29","90","54","CARSON RIVER"
"11","Hagans Meadow","7740","8.9","12.0","17.2","Mar 12","74","52","CARSON RIVER"
"12","Poison Flat","7730","8.1","10.2","18.3","Apr 03","79","44","CARSON RIVER"
"13","Spratt Creek","6060","0.0","3.6","N/A","N/A","0","*","CARSON RIVER"
