"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","18.5","24.9","35.1","Apr 12","74","53","CARSON RIVER"
"2","Horse Meadow","8557","11.8","13.9","20.5","Mar 26","85","58","CARSON RIVER"
"3","Heavenly Valley","8534","10.9","17.6","23.8","Mar 30","62","46","CARSON RIVER"
"4","Carson Pass","8355","-M","22.8","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","7.2","11.3","15.6","Mar 28","64","46","CARSON RIVER"
"6","Burnside Lake","8129","13.8","19.0","24.7","Mar 27","73","56","CARSON RIVER"
"7","Blue Lakes","8067","16.1","19.3","29.2","Apr 14","83","55","CARSON RIVER"
"8","Forestdale Creek","8017","19.2","23.3","33.8","Apr 05","82","57","CARSON RIVER"
"9","Marlette Lake","7884","10.1","16.0","22.7","Mar 29","63","44","CARSON RIVER"
"10","Hagans Meadow","7742","9.8","12.6","17.2","Mar 12","78","57","CARSON RIVER"
"11","Poison Flat","7736","8.0","12.9","18.3","Apr 03","62","44","CARSON RIVER"
"12","Spratt Creek","6063","3.2","4.1","N/A","N/A","78","*","CARSON RIVER"
