"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","75.8","32.5","35.1","Apr 12","233","216","CARSON RIVER"
"2","Horse Meadow","8557","53.3","16.6","20.5","Mar 26","321","260","CARSON RIVER"
"3","Heavenly Valley","8534","57.8","21.0","23.8","Mar 30","275","243","CARSON RIVER"
"4","Carson Pass","8360","49.3","29.3","30.1","Apr 07","168","164","CARSON RIVER"
"5","Monitor Pass","8306","55.8","13.0","15.6","Mar 28","429","358","CARSON RIVER"
"6","Burnside Lake","8129","60.6","21.9","24.7","Mar 27","277","245","CARSON RIVER"
"7","Blue Lakes","8067","73.1","26.5","29.2","Apr 14","276","250","CARSON RIVER"
"8","Forestdale Creek","8017","77.5","32.6","33.8","Apr 05","238","229","CARSON RIVER"
"9","Marlette Lake","7884","53.2","19.1","22.7","Mar 29","279","234","CARSON RIVER"
"10","Hagans Meadow","7742","49.5","11.8","17.2","Mar 12","419","288","CARSON RIVER"
"11","Poison Flat","7736","58.2","16.4","18.3","Apr 03","355","318","CARSON RIVER"
"12","Spratt Creek","6063","21.3","0.0","N/A","N/A","*","*","CARSON RIVER"
