"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","61.2","4.2","35.1","Apr 12","1457","174","CARSON RIVER"
"2","Horse Meadow","8557","36.0","0.0","20.5","Mar 26","*","176*","CARSON RIVER"
"3","Heavenly Valley","8534","23.7","0.3","23.8","Mar 30","7900*","100*","CARSON RIVER"
"4","Carson Pass","8360","35.5","1.4","30.1","Apr 07","2536*","118*","CARSON RIVER"
"5","Monitor Pass","8306","24.0","0.0","15.6","Mar 28","*","154*","CARSON RIVER"
"6","Burnside Lake","8129","34.1","0.0","24.7","Mar 27","*","138*","CARSON RIVER"
"7","Blue Lakes","8067","53.0","11.3","29.2","Apr 14","469","182","CARSON RIVER"
"8","Forestdale Creek","8017","56.7","2.5","33.8","Apr 05","2268*","168*","CARSON RIVER"
"9","Marlette Lake","7884","20.6","0.0","22.7","Mar 29","*","91*","CARSON RIVER"
"10","Hagans Meadow","7742","8.0","0.0","17.2","Mar 12","*","47*","CARSON RIVER"
"11","Poison Flat","7736","29.8","0.0","18.3","Apr 03","*","163*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
