"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","6.2","5.0","35.1","Apr 12","124","18","CARSON RIVER"
"2","Lost Lakes","8640","7.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","2.9","2.4","20.5","Mar 26","121","14","CARSON RIVER"
"4","Heavenly Valley","8534","2.6","3.1","23.8","Mar 30","84","11","CARSON RIVER"
"5","Carson Pass","8355","4.8","4.5","30.1","Apr 07","107","16","CARSON RIVER"
"6","Monitor Pass","8306","2.4","2.0","15.6","Mar 28","120","15","CARSON RIVER"
"7","Burnside Lake","8129","3.6","3.8","24.7","Mar 27","95","15","CARSON RIVER"
"8","Blue Lakes","8067","3.0","3.0","29.2","Apr 14","100","10","CARSON RIVER"
"9","Forestdale Creek","8017","5.0","4.2","33.8","Apr 05","119","15","CARSON RIVER"
"10","Marlette Lake","7884","3.4","2.4","22.7","Mar 29","142","15","CARSON RIVER"
"11","Hagans Meadow","7742","2.5","1.2","17.2","Mar 12","208*","15*","CARSON RIVER"
"12","Poison Flat","7736","2.7","2.3","18.3","Apr 03","117","15","CARSON RIVER"
"13","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
