"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","27.2","26.0","35.1","Apr 12","105","77","CARSON RIVER"
"2","Horse Meadow","8557","16.0","11.6","20.5","Mar 26","138","78","CARSON RIVER"
"3","Heavenly Valley","8534","14.7","16.1","23.8","Mar 30","91","62","CARSON RIVER"
"4","Carson Pass","8355","22.0","23.0","30.1","Apr 07","96","73","CARSON RIVER"
"5","Monitor Pass","8306","8.9","7.2","15.6","Mar 28","124","57","CARSON RIVER"
"6","Burnside Lake","8129","14.6","13.6","24.7","Mar 27","107","59","CARSON RIVER"
"7","Blue Lakes","8067","28.1","25.2","29.2","Apr 14","112","96","CARSON RIVER"
"8","Forestdale Creek","8017","33.9","27.8","33.8","Apr 05","122","100","CARSON RIVER"
"9","Marlette Lake","7884","17.0","14.6","22.7","Mar 29","116","75","CARSON RIVER"
"10","Hagans Meadow","7742","3.0","1.3","17.2","Mar 12","231*","17*","CARSON RIVER"
"11","Poison Flat","7736","11.3","12.6","18.3","Apr 03","90","62","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
