"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","32.2","28.4","35.1","Apr 12","113","92","CARSON RIVER"
"2","Horse Meadow","8557","19.5","13.1","20.5","Mar 26","149","95","CARSON RIVER"
"3","Heavenly Valley","8534","20.2","18.8","23.8","Mar 30","107","85","CARSON RIVER"
"4","Carson Pass","8355","27.5","25.2","30.1","Apr 07","109","91","CARSON RIVER"
"5","Monitor Pass","8306","13.5","10.5","15.6","Mar 28","129","87","CARSON RIVER"
"6","Burnside Lake","8129","19.2","15.7","24.7","Mar 27","122","78","CARSON RIVER"
"7","Blue Lakes","8067","31.6","25.8","29.2","Apr 14","122","108","CARSON RIVER"
"8","Forestdale Creek","8017","36.7","29.4","33.8","Apr 05","125","109","CARSON RIVER"
"9","Marlette Lake","7884","21.4","15.8","22.7","Mar 29","135","94","CARSON RIVER"
"10","Hagans Meadow","7742","12.2","5.4","17.2","Mar 12","226","71","CARSON RIVER"
"11","Poison Flat","7736","16.0","14.8","18.3","Apr 03","108","87","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
