"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","18.4","24.8","35.1","Apr 12","74","52","CARSON RIVER"
"2","Horse Meadow","8557","11.6","14.0","20.5","Mar 26","83","57","CARSON RIVER"
"3","Heavenly Valley","8534","11.0","17.4","23.8","Mar 30","63","46","CARSON RIVER"
"4","Carson Pass","8355","14.7","22.8","30.1","Apr 07","64","49","CARSON RIVER"
"5","Monitor Pass","8306","7.2","11.2","15.6","Mar 28","64","46","CARSON RIVER"
"6","Burnside Lake","8129","13.8","19.0","24.7","Mar 27","73","56","CARSON RIVER"
"7","Blue Lakes","8067","16.0","19.0","29.2","Apr 14","84","55","CARSON RIVER"
"8","Forestdale Creek","8017","19.1","23.3","33.8","Apr 05","82","57","CARSON RIVER"
"9","Marlette Lake","7884","10.1","15.8","22.7","Mar 29","64","44","CARSON RIVER"
"10","Hagans Meadow","7742","9.7","12.4","17.2","Mar 12","78","56","CARSON RIVER"
"11","Poison Flat","7736","8.0","12.6","18.3","Apr 03","63","44","CARSON RIVER"
"12","Spratt Creek","6063","3.3","3.8","N/A","N/A","87","*","CARSON RIVER"
