"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","27.4","32.2","35.1","Apr 12","85","78","CARSON RIVER"
"2","Lost Lakes","8640","42.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","18.9","18.0","20.5","Mar 26","105","92","CARSON RIVER"
"4","Heavenly Valley","8540","21.0","21.4","23.8","Mar 30","98","88","CARSON RIVER"
"5","Carson Pass","8360","27.0","28.3","30.1","Apr 07","95","90","CARSON RIVER"
"6","Monitor Pass","8320","15.1","14.0","15.6","Mar 28","108","97","CARSON RIVER"
"7","Burnside Lake","8180","19.4","24.3","24.7","Mar 27","80","79","CARSON RIVER"
"8","Blue Lakes","8060","24.4","26.5","29.2","Apr 14","92","84","CARSON RIVER"
"9","Forestdale Creek","8050","28.5","30.4","33.8","Apr 05","94","84","CARSON RIVER"
"10","Marlette Lake","7860","22.4","21.0","22.7","Mar 29","107","99","CARSON RIVER"
"11","Hagans Meadow","7740","20.8","14.2","17.2","Mar 12","146","121","CARSON RIVER"
"12","Poison Flat","7730","17.9","16.8","18.3","Apr 03","107","98","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.6","N/A","N/A","0","*","CARSON RIVER"
