"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","31.5","28.4","35.1","Apr 12","111","90","CARSON RIVER"
"2","Horse Meadow","8557","19.0","13.0","20.5","Mar 26","146","93","CARSON RIVER"
"3","Heavenly Valley","8534","19.2","18.6","23.8","Mar 30","103","81","CARSON RIVER"
"4","Carson Pass","8355","-M","24.6","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","12.8","9.8","15.6","Mar 28","131","82","CARSON RIVER"
"6","Burnside Lake","8129","18.5","15.7","24.7","Mar 27","118","75","CARSON RIVER"
"7","Blue Lakes","8067","31.1","25.6","29.2","Apr 14","121","107","CARSON RIVER"
"8","Forestdale Creek","8017","36.1","29.1","33.8","Apr 05","124","107","CARSON RIVER"
"9","Marlette Lake","7884","20.7","16.0","22.7","Mar 29","129","91","CARSON RIVER"
"10","Hagans Meadow","7742","10.8","4.5","17.2","Mar 12","240","63","CARSON RIVER"
"11","Poison Flat","7736","15.2","14.4","18.3","Apr 03","106","83","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
