"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","5.7","11.0","35.1","Apr 12","52","16","CARSON RIVER"
"2","Horse Meadow","8557","2.8","6.6","20.5","Mar 26","42","14","CARSON RIVER"
"3","Heavenly Valley","8534","3.7","7.4","23.8","Mar 30","50","16","CARSON RIVER"
"4","Carson Pass","8355","3.0","9.1","30.1","Apr 07","33","10","CARSON RIVER"
"5","Monitor Pass","8306","1.5","4.2","15.6","Mar 28","36","10","CARSON RIVER"
"6","Burnside Lake","8129","3.7","7.4","24.7","Mar 27","50","15","CARSON RIVER"
"7","Blue Lakes","8067","3.2","7.6","29.2","Apr 14","42","11","CARSON RIVER"
"8","Forestdale Creek","8017","4.9","10.5","33.8","Apr 05","47","14","CARSON RIVER"
"9","Marlette Lake","7884","3.3","6.3","22.7","Mar 29","52","15","CARSON RIVER"
"10","Hagans Meadow","7742","0.5","4.3","17.2","Mar 12","12","3","CARSON RIVER"
"11","Poison Flat","7736","1.7","4.6","18.3","Apr 03","37","9","CARSON RIVER"
"12","Spratt Creek","6063","0.0","1.6","N/A","N/A","0","*","CARSON RIVER"
