"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","1.4","4.4","35.1","Apr 12","32","4","CARSON RIVER"
"2","Lost Lakes","8640","2.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.2","2.1","20.5","Mar 26","57","6","CARSON RIVER"
"4","Heavenly Valley","8540","1.8","2.6","23.8","Mar 30","69","8","CARSON RIVER"
"5","Carson Pass","8360","1.4","3.0","30.1","Apr 07","47","5","CARSON RIVER"
"6","Monitor Pass","8320","0.4","1.7","15.6","Mar 28","24","3","CARSON RIVER"
"7","Burnside Lake","8180","0.3","2.5","24.7","Mar 27","12","1","CARSON RIVER"
"8","Blue Lakes","8060","1.1","2.7","29.2","Apr 14","41","4","CARSON RIVER"
"9","Forestdale Creek","8050","1.1","2.8","33.8","Apr 05","39*","3*","CARSON RIVER"
"10","Marlette Lake","7860","2.4","2.2","22.7","Mar 29","109","11","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","1.1","17.2","Mar 12","0*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.7","1.9","18.3","Apr 03","37","4","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
