"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","6.2","5.0","35.1","Apr 12","124","18","CARSON RIVER"
"2","Lost Lakes","8640","7.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","2.9","2.3","20.5","Mar 26","126","14","CARSON RIVER"
"4","Heavenly Valley","8534","2.6","3.1","23.8","Mar 30","84","11","CARSON RIVER"
"5","Carson Pass","8355","4.9","4.4","30.1","Apr 07","111","16","CARSON RIVER"
"6","Monitor Pass","8306","2.3","2.0","15.6","Mar 28","115","15","CARSON RIVER"
"7","Burnside Lake","8129","3.5","3.6","24.7","Mar 27","97","14","CARSON RIVER"
"8","Blue Lakes","8067","3.0","3.0","29.2","Apr 14","100","10","CARSON RIVER"
"9","Forestdale Creek","8017","5.0","4.1","33.8","Apr 05","122","15","CARSON RIVER"
"10","Marlette Lake","7884","3.4","2.4","22.7","Mar 29","142","15","CARSON RIVER"
"11","Hagans Meadow","7742","2.7","1.2","17.2","Mar 12","225*","16*","CARSON RIVER"
"12","Poison Flat","7736","2.7","2.3","18.3","Apr 03","117","15","CARSON RIVER"
"13","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
