"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","72.6","32.5","35.1","Apr 12","223","207","CARSON RIVER"
"2","Horse Meadow","8557","51.1","17.9","20.5","Mar 26","285","249","CARSON RIVER"
"3","Heavenly Valley","8534","56.3","21.3","23.8","Mar 30","264","237","CARSON RIVER"
"4","Carson Pass","8360","50.9","28.2","30.1","Apr 07","180","169","CARSON RIVER"
"5","Monitor Pass","8306","53.5","14.6","15.6","Mar 28","366","343","CARSON RIVER"
"6","Burnside Lake","8129","57.3","24.3","24.7","Mar 27","236","232","CARSON RIVER"
"7","Blue Lakes","8067","70.1","26.4","29.2","Apr 14","266","240","CARSON RIVER"
"8","Forestdale Creek","8017","74.7","30.3","33.8","Apr 05","247","221","CARSON RIVER"
"9","Marlette Lake","7884","50.0","20.6","22.7","Mar 29","243","220","CARSON RIVER"
"10","Hagans Meadow","7742","47.8","13.9","17.2","Mar 12","344","278","CARSON RIVER"
"11","Poison Flat","7736","57.1","16.5","18.3","Apr 03","346","312","CARSON RIVER"
"12","Spratt Creek","6063","21.1","0.6","N/A","N/A","3517","*","CARSON RIVER"
