"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","5.9","3.4","35.1","Apr 12","174","17","CARSON RIVER"
"2","Lost Lakes","8640","7.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","2.8","1.4","20.5","Mar 26","200*","14*","CARSON RIVER"
"4","Heavenly Valley","8534","2.3","2.0","23.8","Mar 30","115*","10*","CARSON RIVER"
"5","Carson Pass","8355","4.6","2.6","30.1","Apr 07","177*","15*","CARSON RIVER"
"6","Monitor Pass","8306","2.2","1.2","15.6","Mar 28","183*","14*","CARSON RIVER"
"7","Burnside Lake","8129","3.4","1.9","24.7","Mar 27","179*","14*","CARSON RIVER"
"8","Blue Lakes","8067","2.8","2.3","29.2","Apr 14","122*","10*","CARSON RIVER"
"9","Forestdale Creek","8017","4.7","2.3","33.8","Apr 05","204*","14*","CARSON RIVER"
"10","Marlette Lake","7884","3.2","2.0","22.7","Mar 29","160*","14*","CARSON RIVER"
"11","Hagans Meadow","7742","2.6","0.6","17.2","Mar 12","433*","15*","CARSON RIVER"
"12","Poison Flat","7736","2.3","1.2","18.3","Apr 03","192*","13*","CARSON RIVER"
"13","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
