"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","74.7","18.4","35.1","Apr 12","406","213","CARSON RIVER"
"2","Horse Meadow","8557","48.3","1.3","20.5","Mar 26","3715*","236*","CARSON RIVER"
"3","Heavenly Valley","8534","44.0","5.5","23.8","Mar 30","800","185","CARSON RIVER"
"4","Carson Pass","8360","51.5","12.8","30.1","Apr 07","402","171","CARSON RIVER"
"5","Monitor Pass","8306","42.8","0.0","15.6","Mar 28","*","274*","CARSON RIVER"
"6","Burnside Lake","8129","50.0","0.1","24.7","Mar 27","50000*","202*","CARSON RIVER"
"7","Blue Lakes","8067","65.5","19.6","29.2","Apr 14","334","224","CARSON RIVER"
"8","Forestdale Creek","8017","72.7","14.1","33.8","Apr 05","516","215","CARSON RIVER"
"9","Marlette Lake","7884","41.0","2.3","22.7","Mar 29","1783","181","CARSON RIVER"
"10","Hagans Meadow","7742","30.4","0.0","17.2","Mar 12","*","177*","CARSON RIVER"
"11","Poison Flat","7736","46.9","0.9","18.3","Apr 03","5211*","256*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
